NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
1188,3,8,12,7.358451
1188,3,9,12,7.39886
1188,3,10,11,6.843984
1188,3,11,10,7.195117
1188,3,12,9,7.025641
1188,3,13,11,6.756769
1188,3,14,12,7.158963
1188,3,15,12,7.249377
1188,3,16,11,6.828626
1188,3,17,12,7.108727
1188,3,18,11,6.635737
1188,3,19,10,7.432701
1188,3,20,9,7.356171
1188,3,21,11,7.502994
1188,3,22,12,7.892821
1188,3,23,12,7.765534
1188,3,24,11,7.137251
1188,3,25,12,7.520594
1188,3,26,12,7.391824
1188,3,27,11,6.811298
1188,3,28,12,8.634314
1188,3,29,13,9.875561
1188,3,30,14,10.88019
1188,3,31,15,12.2336
1188,3,32,16,12.29431
1188,3,33,16,12.10338
1188,3,34,14,10.49816
1188,3,35,16,11.39496
1188,3,36,16,11.20549
1188,3,37,12,7.870255
1188,3,38,12,7.675639
1188,3,39,11,6.732368
1188,3,40,13,8.744904
1188,3,41,12,7.733154
1188,3,42,11,7.15541
1188,3,43,12,7.505363
1188,3,44,12,7.402829
1188,3,45,11,6.867218
1188,3,46,12,7.237776
1188,3,47,12,7.196893
1188,3,48,11,6.677365
1188,3,49,12,7.08524
1188,3,50,1,3.402823E+38
1188,3,51,12,8.167628
1188,3,52,12,7.828277
1188,3,53,12,7.775818
1188,3,54,11,7.141252
1188,3,55,10,7.032016
1188,3,56,9,6.866317
1188,3,57,10,7.714046
1188,3,58,1,3.402823E+38
1188,3,59,20,16.8601
1188,3,60,20,16.42356
1188,4,1,11,7.335344
1188,4,2,12,7.653461
1188,4,3,10,7.088749
1188,4,4,11,6.925718
1188,4,5,10,7.113211
1188,4,6,9,6.92841
1188,4,7,10,7.773549
1188,4,8,11,8.601415
1188,4,9,11,8.245901
1188,4,10,14,8.545588
1188,4,11,14,8.572951
1188,4,12,12,7.342666
1188,4,13,12,7.167826
1188,4,14,12,7.142013
1188,4,15,11,6.656477
1188,4,16,12,7.291005
1188,4,17,12,7.298844
1188,4,18,14,11.44526
1188,4,19,1,3.402823E+38
1188,4,20,14,8.903646
1188,4,21,11,8.065536
1188,4,22,12,8.321584
1188,4,23,11,8.201391
1188,4,24,1,3.402823E+38
1188,4,25,1,3.402823E+38
1188,4,26,16,10.22738
1188,4,27,12,8.038954
1188,4,28,12,7.730783
1188,4,29,12,7.585334
1188,4,30,11,6.932765
1188,4,31,12,7.332771
1188,4,32,12,7.278685
1188,4,33,11,6.755387
1188,4,34,12,7.143347
1188,4,35,12,7.15109
1188,4,36,11,6.633555
1188,4,37,12,7.050288
1188,4,38,11,6.622787
1188,4,39,11,6.614751
1188,4,40,10,6.962732
1188,4,41,11,6.618387
1188,4,42,11,6.626317
1188,4,43,12,7.028701
1188,4,44,11,6.615512
1188,4,45,12,7.078609
1188,4,46,12,7.04336
1188,4,47,11,6.617527
1188,4,48,12,7.944526
1188,4,49,12,7.549538
1188,4,50,11,6.974624
1188,4,51,12,7.422236
1188,4,52,10,7.268773
1188,4,53,11,6.793024
1188,4,54,1,3.402823E+38
1188,4,55,10,7.129209
1188,4,56,10,7.515996
1188,4,57,12,8.679113
1188,4,58,12,7.964195
1188,4,59,10,7.200722
1188,4,60,10,7.310363
1122,0,1,12,7.572306
1122,0,2,12,8.543427
1122,0,3,12,7.773436
1122,0,4,12,7.54163
1122,0,5,12,7.256074
1122,0,6,11,6.922016
1122,0,7,12,7.233638
1122,0,8,12,7.190958
1122,0,9,12,7.425057
1122,0,10,12,7.157144
1122,0,11,12,7.155296
1122,0,12,1,3.402823E+38
1122,0,13,12,7.509025
1122,0,14,12,7.494997
1122,0,15,11,7.476166
1122,0,16,1,3.402823E+38
1122,0,17,14,9.045176
1122,0,18,15,10.03692
1122,0,19,1,3.402823E+38
1122,0,20,1,3.402823E+38
1122,0,21,12,8.505111
1122,0,22,12,8.587415
1122,0,23,10,7.729634
1122,0,24,11,8.129967
1122,0,25,14,10.21113
1122,0,26,11,8.219967
1122,0,27,15,10.73
1122,0,28,10,8.128466
1122,0,29,12,8.118514
1122,0,30,11,7.466926
1122,0,31,12,7.784313
1122,0,32,12,7.624374
1122,0,33,11,7.017346
1122,0,34,12,7.373177
1122,0,35,12,7.297961
1122,0,36,11,6.728836
1122,0,37,12,7.123034
1122,0,38,12,7.116557
1122,0,39,11,6.608779
1122,0,40,14,9.161367
1122,0,41,12,8.158881
1122,0,42,11,7.856438
1122,0,43,12,8.430303
1122,0,44,12,7.945436
1122,0,45,11,7.634764
1122,0,46,1,3.402823E+38
1122,0,47,10,7.21748
1122,0,48,10,7.47209
1122,0,49,12,9.014886
1122,0,50,12,9.566599
1122,0,51,22,14.85883
1122,0,52,10,7.228848
1122,0,53,10,7.772519
1122,0,54,1,3.402823E+38
1122,0,55,35,23.42416
1122,0,56,34,23.43916
1122,0,57,15,11.68952
1122,0,58,14,10.53435
1122,0,59,11,8.088727
1122,0,60,12,8.940064
1122,1,1,14,9.01027
1122,1,2,12,7.939589
1122,1,3,10,7.111023
1122,1,4,10,7.232849
1122,1,5,9,7.082458
1122,1,6,10,7.822035
1122,1,7,18,11.62976
1122,1,8,10,7.235428
1122,1,9,10,7.627097
1122,1,10,12,8.836013
1122,1,11,11,8.707681
1122,1,12,12,9.637739
1122,1,13,18,11.93871
1122,1,14,12,7.297181
1122,1,15,11,7.90406
1122,1,16,12,7.210777
1122,1,17,10,7.703849
1122,1,18,10,8.067702
1122,1,19,14,8.754168
1122,1,20,14,8.734637
1122,1,21,13,8.187806
1122,1,22,14,8.594131
1122,1,23,14,8.599075
1122,1,24,11,8.033957
1122,1,25,10,7.85969
1122,1,26,12,8.272155
1122,1,27,11,8.052713
1122,1,28,10,7.589005
1122,1,29,14,11.11206
1122,1,30,12,7.761476
1122,1,31,12,7.478595
1122,1,32,12,7.467531
1122,1,33,11,6.923568
1122,1,34,12,7.294263
1122,1,35,12,8.642008
1122,1,36,12,7.801052
1122,1,37,12,7.456252
1122,1,38,12,7.445341
1122,1,39,11,6.912072
1122,1,40,10,6.968713
1122,1,41,11,6.802139
1122,1,42,11,6.740993
1122,1,43,14,9.460703
1122,1,44,12,8.538198
1122,1,45,12,8.3458
1122,1,46,12,7.920908
1122,1,47,10,6.99511
1122,1,48,11,7.043889
1122,1,49,12,7.397529
1122,1,50,11,6.883867
1122,1,51,11,6.823548
1122,1,52,12,7.205688
1122,1,53,10,6.984082
1122,1,54,11,6.717337
1122,1,55,12,7.101979
1122,1,56,12,7.180096
1122,1,57,11,6.669697
1122,1,58,12,7.102327
1122,1,59,11,7.939927
1122,1,60,14,9.231476
1122,2,1,12,8.138823
1122,2,2,10,7.156597
1122,2,3,10,7.558496
1122,2,4,14,10.1975
1122,2,5,15,11.4431
1122,2,6,16,12.44354
1122,2,7,20,14.71924
1122,2,8,12,7.979048
1122,2,9,12,7.891712
1122,2,10,11,7.010795
1122,2,11,12,7.365316
1122,2,12,14,8.93314
1122,2,13,12,7.262344
1122,2,14,10,7.255582
1122,2,15,11,6.832925
1122,2,16,10,7.780146
1122,2,17,12,8.171141
1122,2,18,11,7.536029
1122,2,19,12,7.926002
1122,2,20,12,7.789206
1122,2,21,11,7.167554
1122,2,22,12,7.550999
1122,2,23,15,12.15524
1122,2,24,12,8.979385
1122,2,25,14,9.004082
1122,2,26,14,8.882023
1122,2,27,13,8.252653
1122,2,28,14,8.656177
1122,2,29,14,9.273381
1122,2,30,12,8.457001
1122,2,31,12,8.465323
1122,2,32,11,8.360016
1122,2,33,13,8.232348
1122,2,34,14,8.616236
1122,2,35,12,8.439376
1122,2,36,12,8.775333
1122,2,37,12,8.941334
1122,2,38,11,8.797948
1122,2,39,13,9.328372
1122,2,40,10,7.211047
1122,2,41,11,8.295285
1122,2,42,12,9.079
1122,2,43,12,7.6648
1122,2,44,11,6.768128
1122,2,45,11,6.70037
1122,2,46,12,7.104335
1122,2,47,11,6.630634
1122,2,48,11,6.634509
1122,2,49,16,10.61822
1122,2,50,14,9.655274
1122,2,51,13,9.38176
1122,2,52,14,10.14556
1122,2,53,13,9.984183
1122,2,54,1,3.402823E+38
1122,2,55,16,10.0157
1122,2,56,14,8.937017
1122,2,57,14,9.03018
1122,2,58,12,7.959011
1122,2,59,10,7.046959
1122,2,60,10,7.283012
1122,3,1,20,14.00705
1122,3,2,20,13.55097
1122,3,3,18,12.26844
1122,3,4,18,12.10523
1122,3,5,10,7.550983
1122,3,6,10,8.00158
1122,3,7,14,9.280066
1122,3,8,16,10.67849
1122,3,9,10,7.160111
1122,3,10,10,7.316949
1122,3,11,12,7.58286
1122,3,12,12,7.622983
1122,3,13,11,7.029723
1122,3,14,12,7.632331
1122,3,15,12,8.329988
1122,3,16,12,8.474551
1122,3,17,11,8.34797
1122,3,18,11,8.256094
1122,3,19,16,11.33426
1122,3,20,9,7.366185
1122,3,21,14,9.166923
1122,3,22,14,9.187254
1122,3,23,12,8.176924
1122,3,24,10,7.408535
1122,3,25,10,7.511413
1122,3,26,12,7.219295
1122,3,27,11,6.709993
1122,3,28,12,7.114486
1122,3,29,12,7.11071
1122,3,30,11,6.617756
1122,3,31,12,7.056695
1122,3,32,12,9.779471
1122,3,33,12,7.721527
1122,3,34,12,7.467671
1122,3,35,12,8.387137
1122,3,36,12,7.742494
1122,3,37,10,7.394782
1122,3,38,10,6.883663
1122,3,39,11,6.899417
1122,3,40,12,7.279407
1122,3,41,10,7.26022
1122,3,42,11,6.745794
1122,3,43,1,3.402823E+38
1122,3,44,14,8.944774
1122,3,45,13,8.382669
1122,3,46,12,8.02544
1122,3,47,10,7.062503
1122,3,48,10,7.358969
1122,3,49,14,9.050246
1122,3,50,12,8.044277
1122,3,51,11,7.752948
1122,3,52,1,3.402823E+38
1122,3,53,10,7.269103
1122,3,54,10,7.540813
1122,3,55,12,8.926126
1122,3,56,13,8.853405
1122,3,57,11,7.621116
1122,3,58,10,7.21507
1122,3,59,10,7.777817
1122,3,60,12,9.007326
1122,4,1,11,7.0852
1122,4,2,12,7.457781
1122,4,3,12,7.460128
1122,4,4,11,6.858048
1122,4,5,12,7.283762
1122,4,6,12,7.314493
1122,4,7,11,7.098756
1122,4,8,12,7.904677
1122,4,9,12,7.734243
1122,4,10,12,7.58363
1122,4,11,12,7.793055
1122,4,12,11,8.492276
1122,4,13,11,7.153719
1122,4,14,12,7.488673
1122,4,15,11,8.102337
1122,4,16,12,7.338185
1122,4,17,12,7.311293
1122,4,18,13,8.305429
1122,4,19,12,8.356759
1122,4,20,10,7.428139
1122,4,21,10,7.801008
1122,4,22,16,11.48792
1122,4,23,12,9.304283
1122,4,24,11,7.494214
1122,4,25,1,3.402823E+38
1122,4,26,14,9.778369
1122,4,27,13,9.016108
1122,4,28,14,9.269442
1122,4,29,12,8.45476
1122,4,30,11,8.253533
1122,4,31,12,9.067069
1122,4,32,14,8.933555
1122,4,33,13,8.317898
1122,4,34,14,8.715842
1122,4,35,12,8.387099
1122,4,36,12,8.665205
1122,4,37,10,7.707744
1122,4,38,11,8.952998
1122,4,39,13,10.27013
1122,4,40,22,15.36113
1122,4,41,20,13.91454
1122,4,42,11,7.884247
1122,4,43,12,8.179933
1122,4,44,12,8.024036
1122,4,45,11,7.34555
1122,4,46,12,7.664597
1122,4,47,11,7.046606
1122,4,48,11,6.887391
1122,4,49,12,7.25807
1122,4,50,11,6.625673
1122,4,51,11,6.636807
1122,4,52,12,7.0696
1122,4,53,11,6.634802
1122,4,54,10,7.23134
1122,4,55,12,8.522278
1122,4,56,12,8.315663
1122,4,57,11,7.564786
1122,4,58,12,7.849879
1122,4,59,10,7.174441
1122,4,60,11,6.91509
1056,0,1,10,7.237328
1056,0,2,1,3.402823E+38
1056,0,3,24,22.44529
1056,0,4,24,21.62457
1056,0,5,24,20.53879
1056,0,6,25,20.88805
1056,0,7,1,3.402823E+38
1056,0,8,10,7.328927
1056,0,9,12,7.699804
1056,0,10,11,6.895449
1056,0,11,12,7.279646
1056,0,12,12,7.349071
1056,0,13,12,7.192777
1056,0,14,12,7.169569
1056,0,15,11,6.682529
1056,0,16,12,7.144971
1056,0,17,12,7.485142
1056,0,18,12,8.31125
1056,0,19,12,8.387323
1056,0,20,11,8.293703
1056,0,21,14,9.101476
1056,0,22,14,8.833441
1056,0,23,12,8.579576
1056,0,24,13,8.233123
1056,0,25,14,8.613692
1056,0,26,14,8.606781
1056,0,27,13,8.083491
1056,0,28,12,9.037989
1056,0,29,12,9.756951
1056,0,30,12,8.445064
1056,0,31,12,8.530093
1056,0,32,11,8.396595
1056,0,33,11,7.2342
1056,0,34,12,7.566018
1056,0,35,1,3.402823E+38
1056,0,36,14,9.421762
1056,0,37,12,8.353465
1056,0,38,17,13.75983
1056,0,39,12,7.96068
1056,0,40,12,7.654229
1056,0,41,12,7.504517
1056,0,42,11,6.944052
1056,0,43,12,7.315768
1056,0,44,12,7.278656
1056,0,45,11,6.73475
1056,0,46,1,3.402823E+38
1056,0,47,12,8.0816
1056,0,48,11,7.432491
1056,0,49,12,7.778069
1056,0,50,14,9.074861
1056,0,51,12,8.154871
1056,0,52,12,7.827724
1056,0,53,1,3.402823E+38
1056,0,54,11,7.599935
1056,0,55,10,7.053342
1056,0,56,9,6.904993
1056,0,57,34,23.60957
1056,0,58,35,24.72939
1056,0,59,34,25.03646
1056,0,60,34,25.90461
1056,1,1,1,3.402823E+38
1056,1,2,12,8.56365
1056,1,3,11,8.362858
1056,1,4,12,9.173134
1056,1,5,36,29.02499
1056,1,6,16,10.50093
1056,1,7,16,10.56987
1056,1,8,14,9.443576
1056,1,9,13,9.227757
1056,1,10,22,18.22982
1056,1,11,24,18.69709
1056,1,12,12,7.906884
1056,1,13,11,7.100724
1056,1,14,12,7.460752
1056,1,15,10,7.241883
1056,1,16,11,7.109765
1056,1,17,12,7.724706
1056,1,18,10,8.26576
1056,1,19,14,9.15049
1056,1,20,14,8.985868
1056,1,21,13,8.386686
1056,1,22,22,13.9338
1056,1,23,20,12.5533
1056,1,24,16,10.73535
1056,1,25,16,10.43788
1056,1,26,16,10.19342
1056,1,27,14,9.306806
1056,1,28,14,9.378026
1056,1,29,12,8.46211
1056,1,30,11,8.296073
1056,1,31,1,3.402823E+38
1056,1,32,12,9.024793
1056,1,33,11,7.169314
1056,1,34,12,7.534545
1056,1,35,12,7.418268
1056,1,36,11,6.845022
1056,1,37,10,7.023427
1056,1,38,10,6.885203
1056,1,39,11,6.643254
1056,1,40,10,7.173263
1056,1,41,11,8.75399
1056,1,42,13,8.282437
1056,1,43,14,9.793578
1056,1,44,10,7.195531
1056,1,45,10,7.544113
1056,1,46,12,7.896744
1056,1,47,10,6.933472
1056,1,48,9,6.69123
1056,1,49,10,7.213976
1056,1,50,11,8.372454
1056,1,51,11,8.208898
1056,1,52,12,9.006812
1056,1,53,12,9.569232
1056,1,54,24,16.47063
1056,1,55,14,9.285666
1056,1,56,13,9.081376
1056,1,57,21,15.67707
1056,1,58,22,16.8492
1056,1,59,22,17.6784
1056,1,60,13,8.361248
1056,2,1,11,6.970444
1056,2,2,1,3.402823E+38
1056,2,3,22,15.20164
1056,2,4,21,14.38808
1056,2,5,22,14.49872
1056,2,6,12,8.357677
1056,2,7,12,8.520815
1056,2,8,24,15.96595
1056,2,9,12,8.084976
1056,2,10,12,8.220308
1056,2,11,10,7.225394
1056,2,12,9,7.040601
1056,2,13,10,7.796355
1056,2,14,12,9.2492
1056,2,15,14,9.042287
1056,2,16,12,7.287467
1056,2,17,12,7.234531
1056,2,18,12,9.338669
1056,2,19,1,3.402823E+38
1056,2,20,14,9.384318
1056,2,21,13,9.145041
1056,2,22,14,9.95236
1056,2,23,1,3.402823E+38
1056,2,24,1,3.402823E+38
1056,2,25,1,3.402823E+38
1056,2,26,1,3.402823E+38
1056,2,27,1,3.402823E+38
1056,2,28,1,3.402823E+38
1056,2,29,1,3.402823E+38
1056,2,30,45,36.94862
1056,2,31,45,35.93142
1056,2,32,45,34.99649
1056,2,33,34,27.39554
1056,2,34,57,48.96737
1056,2,35,1,3.402823E+38
1056,2,36,43,36.40317
1056,2,37,43,35.14241
1056,2,38,49,37.98544
1056,2,39,50,38.26458
1056,2,40,45,33.75927
1056,2,41,43,32.15752
1056,2,42,43,31.88282
1056,2,43,1,3.402823E+38
1056,2,44,37,26.07174
1056,2,45,34,25.42266
1056,2,46,14,10.71704
1056,2,47,10,7.216218
1056,2,48,10,7.516547
1056,2,49,12,7.97871
1056,2,50,10,7.014908
1056,2,51,10,7.246349
1056,2,52,18,12.62954
1056,2,53,17,12.23891
1056,2,54,17,12.56623
1056,2,55,18,12.39338
1056,2,56,16,10.96261
1056,2,57,15,10.27783
1056,2,58,10,7.06965
1056,2,59,9,6.926793
1056,2,60,11,8.083857
1056,3,1,11,6.768109
1056,3,2,1,3.402823E+38
1056,3,3,12,8.05204
1056,3,4,12,8.2035
1056,3,5,1,3.402823E+38
1056,3,6,10,7.439869
1056,3,7,10,7.643839
1056,3,8,1,3.402823E+38
1056,3,9,14,9.331169
1056,3,10,14,9.487541
1056,3,11,12,8.526464
1056,3,12,11,8.337709
1056,3,13,12,9.11207
1056,3,14,13,10.32177
1056,3,15,14,11.04314
1056,3,16,33,24.17286
1056,3,17,33,23.25687
1056,3,18,38,25.82103
1056,3,19,39,26.69623
1056,3,20,1,3.402823E+38
1056,3,21,17,12.22642
1056,3,22,22,16.04074
1056,3,23,19,14.80886
1056,3,24,18,11.65674
1056,3,25,18,11.55385
1056,3,26,16,10.46389
1056,3,27,15,10.16714
1056,3,28,57,45.35743
1056,3,29,12,8.510944
1056,3,30,12,8.945517
1056,3,31,22,15.9711
1056,3,32,21,16.10198
1056,3,33,22,17.43231
1056,3,34,24,18.6593
1056,3,35,25,20.0545
1056,3,36,1,3.402823E+38
1056,3,37,1,3.402823E+38
1056,3,38,50,37.84966
1056,3,39,14,9.018077
1056,3,40,14,8.729793
1056,3,41,12,8.578907
1056,3,42,13,8.202184
1056,3,43,46,35.11278
1056,3,44,14,9.462854
1056,3,45,12,8.186308
1056,3,46,12,7.91787
1056,3,47,12,7.810146
1056,3,48,11,7.216094
1056,3,49,12,7.568775
1056,3,50,12,7.465007
1056,3,51,11,6.896169
1056,3,52,12,8.134114
1056,3,53,12,8.467584
1056,3,54,12,8.776011
1056,3,55,18,12.98383
1056,3,56,16,11.48176
1056,3,57,11,8.033772
1056,3,58,12,8.328226
1056,3,59,12,7.966588
1056,3,60,11,7.293508
1056,4,1,12,8.287547
1056,4,2,10,7.269806
1056,4,3,10,7.771355
1056,4,4,12,8.948978
1056,4,5,28,20.54869
1056,4,6,28,21.36415
1056,4,7,30,22.9921
1056,4,8,1,3.402823E+38
1056,4,9,34,24.33427
1056,4,10,34,24.80556
1056,4,11,35,25.71495
1056,4,12,34,25.79425
1056,4,13,35,26.83469
1056,4,14,1,3.402823E+38
1056,4,15,1,3.402823E+38
1056,4,16,1,3.402823E+38
1056,4,17,39,28.53133
1056,4,18,14,10.79282
1056,4,19,14,10.47421
1056,4,20,41,29.70854
1056,4,21,14,10.44615
1056,4,22,13,9.695253
1056,4,23,14,9.864185
1056,4,24,14,9.855744
1056,4,25,11,7.179733
1056,4,26,12,7.527822
1056,4,27,11,6.948987
1056,4,28,11,6.980235
1056,4,29,12,7.22621
1056,4,30,11,6.689806
1056,4,31,11,6.642042
1056,4,32,12,7.085449
1056,4,33,11,6.609847
1056,4,34,1,3.402823E+38
1056,4,35,10,6.87737
1056,4,36,10,7.626869
1056,4,37,10,6.988031
1056,4,38,10,7.087791
1056,4,39,63,51.09702
1056,4,40,38,26.50797
1056,4,41,35,23.10838
1056,4,42,36,23.76557
1056,4,43,35,23.04416
1056,4,44,35,23.04925
1056,4,45,35,23.36776
1056,4,46,35,23.4621
1056,4,47,35,23.83696
1056,4,48,16,10.69348
1056,4,49,16,10.58131
1056,4,50,1,3.402823E+38
1056,4,51,18,13.33918
1056,4,52,18,13.53947
1056,4,53,1,3.402823E+38
1056,4,54,12,8.158239
1056,4,55,12,8.2098
1056,4,56,12,8.561397
1056,4,57,12,8.948359
1056,4,58,1,3.402823E+38
1056,4,59,16,12.41372
1056,4,60,15,11.66131
990,0,1,11,7.132133
990,0,2,12,7.450831
990,0,3,11,6.848227
990,0,4,11,6.806314
990,0,5,14,9.146909
990,0,6,13,8.814027
990,0,7,37,26.2331
990,0,8,39,26.85822
990,0,9,10,7.579515
990,0,10,10,7.693831
990,0,11,11,8.835218
990,0,12,12,9.290383
990,0,13,14,10.81211
990,0,14,15,12.01311
990,0,15,16,13.71922
990,0,16,16,13.20214
990,0,17,18,14.16689
990,0,18,15,12.02992
990,0,19,30,22.43933
990,0,20,11,8.820386
990,0,21,12,9.737162
990,0,22,14,11.21067
990,0,23,17,13.00711
990,0,24,18,13.91113
990,0,25,1,3.402823E+38
990,0,26,27,22.49524
990,0,27,27,23.10301
990,0,28,28,24.12294
990,0,29,28,24.91855
990,0,30,30,26.38452
990,0,31,32,28.09199
990,0,32,22,17.5558
990,0,33,17,13.83248
990,0,34,59,46.33214
990,0,35,59,45.90374
990,0,36,59,45.64473
990,0,37,52,42.14816
990,0,38,18,14.02958
990,0,39,17,13.16716
990,0,40,12,9.169729
990,0,41,12,8.9604
990,0,42,12,8.821507
990,0,43,44,36.53909
990,0,44,12,8.661116
990,0,45,12,8.531602
990,0,46,12,8.162505
990,0,47,12,7.972144
990,0,48,11,6.981539
990,0,49,14,9.262794
990,0,50,12,8.284769
990,0,51,11,8.028508
990,0,52,10,7.49715
990,0,53,10,8.085056
990,0,54,12,9.538531
990,0,55,16,10.06963
990,0,56,14,9.01073
990,0,57,13,8.650475
990,0,58,12,8.059204
990,0,59,11,7.845659
990,0,60,18,12.44102
990,1,1,1,3.402823E+38
990,1,2,1,3.402823E+38
990,1,3,1,3.402823E+38
990,1,4,1,3.402823E+38
990,1,5,12,7.590199
990,1,6,16,10.68761
990,1,7,11,6.912176
990,1,8,12,7.298643
990,1,9,12,7.6429
990,1,10,11,7.014172
990,1,11,12,7.386125
990,1,12,12,7.433167
990,1,13,11,6.982616
990,1,14,12,7.230626
990,1,15,14,8.854155
990,1,16,14,8.71018
990,1,17,14,8.623593
990,1,18,14,8.656004
990,1,19,14,8.527349
990,1,20,14,8.500621
990,1,21,13,8.045829
990,1,22,11,6.91583
990,1,23,12,7.254571
990,1,24,11,6.636482
990,1,25,12,7.102948
990,1,26,28,18.98185
990,1,27,27,18.44815
990,1,28,1,3.402823E+38
990,1,29,24,16.412
990,1,30,23,16.16844
990,1,31,29,20.59775
990,1,32,28,19.49584
990,1,33,26,18.05393
990,1,34,25,17.17728
990,1,35,12,8.672857
990,1,36,12,9.14189
990,1,37,12,7.868349
990,1,38,10,7.161604
990,1,39,1,3.402823E+38
990,1,40,20,12.96674
990,1,41,18,11.6409
990,1,42,1,3.402823E+38
990,1,43,15,10.23396
990,1,44,14,9.420863
990,1,45,13,9.138798
990,1,46,14,10.40844
990,1,47,14,10.81602
990,1,48,88,84.93654
990,1,49,88,85.35091
990,1,50,87,85.37837
990,1,51,87,85.91335
990,1,52,98,94.45637
990,1,53,1,3.402823E+38
990,1,54,1,3.402823E+38
990,1,55,1,3.402823E+38
990,1,56,1,3.402823E+38
990,1,57,78,75.30338
990,1,58,78,74.77113
990,1,59,49,53.59948
990,1,60,47,51.90403
990,2,1,11,7.534104
990,2,2,12,7.816874
990,2,3,11,7.169147
990,2,4,12,8.127585
990,2,5,10,7.132183
990,2,6,9,6.917656
990,2,7,10,7.607566
990,2,8,12,8.064866
990,2,9,10,7.195027
990,2,10,10,7.316018
990,2,11,9,7.204337
990,2,12,12,7.836668
990,2,13,12,7.67188
990,2,14,12,7.533603
990,2,15,12,7.525146
990,2,16,12,7.384665
990,2,17,1,3.402823E+38
990,2,18,14,9.265173
990,2,19,14,9.278846
990,2,20,13,9.113983
990,2,21,10,7.350601
990,2,22,10,7.467075
990,2,23,9,7.403204
990,2,24,14,10.94352
990,2,25,30,21.61197
990,2,26,17,13.53166
990,2,27,18,14.55643
990,2,28,20,16.19437
990,2,29,20,17.04983
990,2,30,22,18.57307
990,2,31,30,24.36673
990,2,32,1,3.402823E+38
990,2,33,1,3.402823E+38
990,2,34,60,51.08503
990,2,35,60,51.43907
990,2,36,62,53.20385
990,2,37,12,8.525938
990,2,38,1,3.402823E+38
990,2,39,1,3.402823E+38
990,2,40,26,17.87141
990,2,41,24,16.3096
990,2,42,12,8.599415
990,2,43,12,8.268155
990,2,44,12,8.061699
990,2,45,11,7.403085
990,2,46,12,7.737153
990,2,47,12,7.56757
990,2,48,11,6.92727
990,2,49,12,7.304937
990,2,50,12,7.204844
990,2,51,11,6.651065
990,2,52,1,3.402823E+38
990,2,53,26,20.92936
990,2,54,22,17.9155
990,2,55,22,17.4055
990,2,56,26,22.42416
990,2,57,28,24.20787
990,2,58,30,26.02925
990,2,59,12,8.682065
990,2,60,11,7.922254
990,3,1,19,12.64414
990,3,2,1,3.402823E+38
990,3,3,16,10.99041
990,3,4,16,11.28937
990,3,5,18,14.14314
990,3,6,10,7.355085
990,3,7,10,7.603235
990,3,8,24,17.2887
990,3,9,25,17.67158
990,3,10,1,3.402823E+38
990,3,11,1,3.402823E+38
990,3,12,17,14.28368
990,3,13,18,14.9836
990,3,14,14,8.874908
990,3,15,16,10.66008
990,3,16,16,10.56074
990,3,17,14,8.866119
990,3,18,14,10.0203
990,3,19,16,10.41029
990,3,20,16,10.08463
990,3,21,25,16.63003
990,3,22,24,15.9502
990,3,23,22,14.82773
990,3,24,1,3.402823E+38
990,3,25,1,3.402823E+38
990,3,26,1,3.402823E+38
990,3,27,12,8.30049
990,3,28,12,8.471681
990,3,29,10,7.494714
990,3,30,10,7.993768
990,3,31,82,72.08804
990,3,32,20,17.06105
990,3,33,20,16.75233
990,3,34,17,14.40613
990,3,35,18,14.44317
990,3,36,13,8.090031
990,3,37,17,11.43502
990,3,38,12,8.754478
990,3,39,13,8.545971
990,3,40,12,8.302524
990,3,41,1,3.402823E+38
990,3,42,20,15.04476
990,3,43,19,13.94103
990,3,44,12,7.849477
990,3,45,11,7.576711
990,3,46,10,7.031216
990,3,47,10,7.891878
990,3,48,11,8.269066
990,3,49,12,8.540884
990,3,50,12,8.283688
990,3,51,11,7.552675
990,3,52,18,14.2988
990,3,53,12,8.039715
990,3,54,11,7.373934
990,3,55,16,10.10408
990,3,56,14,9.017338
990,3,57,12,8.147756
990,3,58,12,8.192941
990,3,59,12,7.920974
990,3,60,10,7.092559
990,4,1,81,71.79057
990,4,2,1,3.402823E+38
990,4,3,1,3.402823E+38
990,4,4,1,3.402823E+38
990,4,5,24,21.99549
990,4,6,22,20.71732
990,4,7,21,19.75071
990,4,8,22,19.46764
990,4,9,33,26.32609
990,4,10,33,26.13338
990,4,11,32,24.75494
990,4,12,31,23.84112
990,4,13,15,10.67863
990,4,14,12,8.736087
990,4,15,11,8.59286
990,4,16,12,9.305073
990,4,17,16,11.93222
990,4,18,15,11.80192
990,4,19,1,3.402823E+38
990,4,20,39,26.90269
990,4,21,38,26.24004
990,4,22,39,26.57316
990,4,23,39,30.33214
990,4,24,36,23.93432
990,4,25,12,8.483151
990,4,26,10,7.446326
990,4,27,10,7.984346
990,4,28,1,3.402823E+38
990,4,29,1,3.402823E+38
990,4,30,1,3.402823E+38
990,4,31,1,3.402823E+38
990,4,32,1,3.402823E+38
990,4,33,1,3.402823E+38
990,4,34,18,12.28815
990,4,35,10,7.24113
990,4,36,17,11.20501
990,4,37,12,8.962184
990,4,38,18,11.50686
990,4,39,17,11.11163
990,4,40,10,7.091173
990,4,41,12,7.144299
990,4,42,11,6.665321
990,4,43,16,10.24433
990,4,44,14,9.054732
990,4,45,13,8.718829
990,4,46,26,17.99817
